1,0.0,0.0,0.1949685534591195,-0.0880503144654088,0.3584905660377358,-0.27044025157232704,0.5031446540880503,-0.4025157232704403,0.6477987421383647,-0.4528301886792453,0.1949685534591195,-0.5031446540880503,0.1949685534591195,-0.6981132075471698,0.18238993710691823,-0.8238993710691824,0.16981132075471697,-0.9371069182389937,0.07547169811320754,-0.5094339622641509,0.0880503144654088,-0.7169811320754716,0.0880503144654088,-0.8616352201257862,0.07547169811320754,-1.0,-0.0440251572327044,-0.4591194968553459,-0.06918238993710692,-0.5660377358490566,-0.006289308176100629,-0.389937106918239,0.03773584905660377,-0.27044025157232704,-0.1509433962264151,-0.37735849056603776,-0.16352201257861634,-0.44654088050314467,-0.09433962264150944,-0.33962264150943394,-0.031446540880503145,-0.24528301886792453
1,0.0,0.0,0.1901840490797546,-0.08588957055214724,0.3496932515337423,-0.25153374233128833,0.49079754601226994,-0.37423312883435583,0.6196319018404908,-0.4233128834355828,0.19631901840490798,-0.48466257668711654,0.2085889570552147,-0.6809815950920245,0.19631901840490798,-0.8098159509202454,0.1901840490797546,-0.9263803680981595,0.07975460122699386,-0.5030674846625767,0.10429447852760736,-0.7116564417177914,0.12269938650306748,-0.8650306748466258,0.12883435582822086,-1.0,-0.03067484662576687,-0.4601226993865031,-0.04294478527607362,-0.5705521472392638,0.006134969325153374,-0.4049079754601227,0.04294478527607362,-0.2822085889570552,-0.13496932515337423,-0.37423312883435583,-0.13496932515337423,-0.44171779141104295,-0.06134969325153374,-0.3312883435582822,-0.012269938650306749,-0.2392638036809816
1,0.0,0.0,0.18562874251497005,-0.08383233532934131,0.32934131736526945,-0.23952095808383234,0.47305389221556887,-0.3532934131736527,0.592814371257485,-0.40119760479041916,0.19161676646706588,-0.47904191616766467,0.19760479041916168,-0.6766467065868264,0.19161676646706588,-0.7964071856287425,0.17964071856287425,-0.9041916167664671,0.08383233532934131,-0.49101796407185627,0.10179640718562874,-0.718562874251497,0.11377245508982035,-0.8682634730538922,0.11377245508982035,-1.0,-0.023952095808383235,-0.4431137724550898,-0.03592814371257485,-0.5808383233532934,0.0,-0.4311377245508982,0.03592814371257485,-0.31137724550898205,-0.12574850299401197,-0.3592814371257485,-0.1317365269461078,-0.46107784431137727,-0.0718562874251497,-0.3592814371257485,-0.023952095808383235,-0.2694610778443114
1,0.0,0.0,0.19393939393939394,-0.08484848484848485,0.3393939393939394,-0.24848484848484848,0.4727272727272727,-0.36363636363636365,0.593939393939394,-0.40606060606060607,0.19393939393939394,-0.4909090909090909,0.2,-0.6787878787878788,0.19393939393939394,-0.806060606060606,0.18181818181818182,-0.9151515151515152,0.08484848484848485,-0.49696969696969695,0.10303030303030303,-0.7212121212121212,0.11515151515151516,-0.8727272727272727,0.12121212121212122,-1.0,-0.024242424242424242,-0.45454545454545453,-0.030303030303030304,-0.5878787878787879,0.012121212121212121,-0.44242424242424244,0.04242424242424243,-0.3212121212121212,-0.12727272727272726,-0.3696969696969697,-0.12727272727272726,-0.4666666666666667,-0.06666666666666667,-0.3696969696969697,-0.024242424242424242,-0.28484848484848485
1,0.0,0.0,0.20125786163522014,-0.08176100628930817,0.3522012578616352,-0.2389937106918239,0.4968553459119497,-0.3522012578616352,0.6226415094339622,-0.4088050314465409,0.20754716981132076,-0.49056603773584906,0.22641509433962265,-0.6792452830188679,0.22641509433962265,-0.7987421383647799,0.22012578616352202,-0.9056603773584906,0.10062893081761007,-0.5031446540880503,0.1320754716981132,-0.7295597484276729,0.1509433962264151,-0.8742138364779874,0.1509433962264151,-1.0,-0.006289308176100629,-0.4591194968553459,0.0,-0.5974842767295597,0.050314465408805034,-0.4528301886792453,0.07547169811320754,-0.3333333333333333,-0.1069182389937107,-0.3836477987421384,-0.0880503144654088,-0.4968553459119497,-0.031446540880503145,-0.39622641509433965,0.012578616352201259,-0.29559748427672955
2,0.0,0.0,-0.2465753424657534,-0.03424657534246575,-0.4726027397260274,-0.0958904109589041,-0.6506849315068494,-0.0410958904109589,-0.8082191780821918,0.02054794520547945,-0.4726027397260274,-0.5273972602739726,-0.6027397260273972,-0.7328767123287672,-0.7123287671232876,-0.8356164383561644,-0.815068493150685,-0.9246575342465754,-0.3972602739726027,-0.5547945205479452,-0.5342465753424658,-0.7808219178082192,-0.6643835616438356,-0.9041095890410958,-0.7945205479452054,-0.9931506849315068,-0.2945205479452055,-0.547945205479452,-0.4246575342465753,-0.7876712328767124,-0.541095890410959,-0.9041095890410958,-0.6575342465753424,-1.0,-0.18493150684931506,-0.5,-0.2876712328767123,-0.6917808219178082,-0.3767123287671233,-0.8013698630136986,-0.4794520547945205,-0.8904109589041096
2,0.0,0.0,-0.26618705035971224,-0.02877697841726619,-0.5035971223021583,-0.08633093525179857,-0.6906474820143885,-0.02877697841726619,-0.8489208633093526,0.02877697841726619,-0.5107913669064749,-0.5323741007194245,-0.6618705035971223,-0.7410071942446043,-0.7769784172661871,-0.8489208633093526,-0.8848920863309353,-0.9280575539568345,-0.4316546762589928,-0.5611510791366906,-0.5899280575539568,-0.7913669064748201,-0.7338129496402878,-0.9064748201438849,-0.8776978417266187,-1.0,-0.3381294964028777,-0.5539568345323741,-0.4892086330935252,-0.7985611510791367,-0.6258992805755396,-0.9064748201438849,-0.7553956834532374,-0.9928057553956835,-0.2302158273381295,-0.5179856115107914,-0.3597122302158273,-0.7050359712230215,-0.4676258992805755,-0.8057553956834532,-0.5899280575539568,-0.8848920863309353
2,0.0,0.0,-0.27611940298507465,-0.029850746268656716,-0.5373134328358209,-0.08955223880597014,-0.7313432835820896,-0.029850746268656716,-0.8955223880597015,0.029850746268656716,-0.5597014925373134,-0.5298507462686567,-0.7388059701492538,-0.7313432835820896,-0.8582089552238806,-0.8432835820895522,-0.9701492537313433,-0.9328358208955224,-0.48507462686567165,-0.5597014925373134,-0.6791044776119403,-0.7761194029850746,-0.8283582089552238,-0.9029850746268657,-0.9626865671641791,-1.0,-0.3805970149253731,-0.5522388059701493,-0.5746268656716418,-0.7835820895522388,-0.7164179104477612,-0.8955223880597015,-0.8582089552238806,-0.9925373134328358,-0.26865671641791045,-0.5149253731343284,-0.4253731343283582,-0.6865671641791045,-0.5522388059701493,-0.7910447761194029,-0.6791044776119403,-0.8805970149253731
2,0.0,0.0,-0.2706766917293233,-0.022556390977443608,-0.5413533834586466,-0.08270676691729323,-0.7443609022556391,-0.022556390977443608,-0.9022556390977443,0.045112781954887216,-0.5714285714285714,-0.518796992481203,-0.7593984962406015,-0.7218045112781954,-0.8872180451127819,-0.8345864661654135,-1.0,-0.924812030075188,-0.49624060150375937,-0.5488721804511278,-0.6992481203007519,-0.7669172932330827,-0.8421052631578947,-0.8872180451127819,-0.9849624060150376,-0.9849624060150376,-0.39849624060150374,-0.5488721804511278,-0.6015037593984962,-0.7669172932330827,-0.7443609022556391,-0.8872180451127819,-0.8872180451127819,-0.9849624060150376,-0.2932330827067669,-0.5112781954887218,-0.45112781954887216,-0.6842105263157895,-0.5864661654135338,-0.7819548872180451,-0.706766917293233,-0.8646616541353384
2,0.0,0.0,-0.2676056338028169,-0.014084507042253521,-0.5140845070422535,-0.07042253521126761,-0.6971830985915493,-0.014084507042253521,-0.8591549295774648,0.04929577464788732,-0.5211267605633803,-0.45774647887323944,-0.7183098591549296,-0.6197183098591549,-0.852112676056338,-0.7112676056338029,-0.9788732394366197,-0.7816901408450704,-0.44366197183098594,-0.4859154929577465,-0.676056338028169,-0.647887323943662,-0.8380281690140845,-0.7394366197183099,-1.0,-0.8098591549295775,-0.352112676056338,-0.4859154929577465,-0.5845070422535211,-0.647887323943662,-0.7464788732394366,-0.7323943661971831,-0.8943661971830986,-0.8028169014084507,-0.2535211267605634,-0.4507042253521127,-0.44366197183098594,-0.5774647887323944,-0.5845070422535211,-0.647887323943662,-0.704225352112676,-0.7112676056338029
2,0.0,0.0,-0.24161073825503357,-0.013422818791946308,-0.5033557046979866,-0.0738255033557047,-0.6912751677852349,-0.03355704697986577,-0.8389261744966443,0.026845637583892617,-0.46308724832214765,-0.46308724832214765,-0.6778523489932886,-0.5503355704697986,-0.8389261744966443,-0.6040268456375839,-0.9731543624161074,-0.6442953020134228,-0.38926174496644295,-0.4966442953020134,-0.6510067114093959,-0.5838926174496645,-0.8322147651006712,-0.6308724832214765,-1.0,-0.6711409395973155,-0.30201342281879195,-0.48322147651006714,-0.5771812080536913,-0.5637583892617449,-0.7516778523489933,-0.610738255033557,-0.9194630872483222,-0.6577181208053692,-0.2214765100671141,-0.436241610738255,-0.4429530201342282,-0.5167785234899329,-0.5973154362416108,-0.5637583892617449,-0.7315436241610739,-0.6241610738255033
2,0.0,0.0,-0.2565789473684211,-0.006578947368421052,-0.5197368421052632,-0.05921052631578947,-0.7039473684210527,-0.019736842105263157,-0.8552631578947368,0.039473684210526314,-0.46710526315789475,-0.4605263157894737,-0.6907894736842105,-0.5263157894736842,-0.8421052631578947,-0.5592105263157895,-0.9802631578947368,-0.5921052631578947,-0.39473684210526316,-0.5,-0.6644736842105263,-0.5526315789473685,-0.8355263157894737,-0.5789473684210527,-1.0,-0.6118421052631579,-0.3092105263157895,-0.4868421052631579,-0.5855263157894737,-0.5394736842105263,-0.7763157894736842,-0.5657894736842105,-0.9407894736842105,-0.5986842105263158,-0.24342105263157895,-0.4276315789473684,-0.47368421052631576,-0.48026315789473684,-0.6381578947368421,-0.5197368421052632,-0.7763157894736842,-0.5657894736842105
2,0.0,0.0,-0.2679738562091503,-0.013071895424836602,-0.5098039215686274,-0.058823529411764705,-0.6862745098039216,-0.013071895424836602,-0.8431372549019608,0.0392156862745098,-0.4444444444444444,-0.47058823529411764,-0.6797385620915033,-0.5228758169934641,-0.8431372549019608,-0.5555555555555556,-0.9869281045751634,-0.5816993464052288,-0.37254901960784315,-0.5032679738562091,-0.6666666666666666,-0.5359477124183006,-0.8431372549019608,-0.5620915032679739,-1.0,-0.5882352941176471,-0.29411764705882354,-0.48366013071895425,-0.5816993464052288,-0.5163398692810458,-0.7777777777777778,-0.5424836601307189,-0.934640522875817,-0.5816993464052288,-0.24183006535947713,-0.41830065359477125,-0.46405228758169936,-0.46405228758169936,-0.6274509803921569,-0.49673202614379086,-0.7581699346405228,-0.5424836601307189
2,0.0,0.0,-0.2645161290322581,-0.025806451612903226,-0.5096774193548387,-0.08387096774193549,-0.6903225806451613,-0.04516129032258064,-0.8451612903225807,0.0,-0.432258064516129,-0.4967741935483871,-0.6838709677419355,-0.47096774193548385,-0.8516129032258064,-0.45806451612903226,-1.0,-0.44516129032258067,-0.36129032258064514,-0.5290322580645161,-0.6645161290322581,-0.4967741935483871,-0.8387096774193549,-0.4645161290322581,-0.9870967741935484,-0.45806451612903226,-0.2838709677419355,-0.5096774193548387,-0.567741935483871,-0.4774193548387097,-0.7612903225806451,-0.4645161290322581,-0.9225806451612903,-0.47096774193548385,-0.21935483870967742,-0.432258064516129,-0.43870967741935485,-0.4258064516129032,-0.5870967741935483,-0.41935483870967744,-0.7161290322580646,-0.432258064516129
2,0.0,0.0,-0.27564102564102566,-0.03205128205128205,-0.5192307692307693,-0.08333333333333333,-0.6987179487179487,-0.04487179487179487,-0.8461538461538461,0.00641025641025641,-0.4423076923076923,-0.4935897435897436,-0.6923076923076923,-0.44871794871794873,-0.8589743589743589,-0.40384615384615385,-1.0,-0.36538461538461536,-0.3717948717948718,-0.5256410256410257,-0.6794871794871795,-0.46153846153846156,-0.8461538461538461,-0.41025641025641024,-0.9871794871794872,-0.38461538461538464,-0.2948717948717949,-0.5,-0.5769230769230769,-0.4423076923076923,-0.7628205128205128,-0.41025641025641024,-0.9294871794871795,-0.3974358974358974,-0.23076923076923078,-0.4230769230769231,-0.44871794871794873,-0.391025641025641,-0.5961538461538461,-0.3782051282051282,-0.7243589743589743,-0.3782051282051282
2,0.0,0.0,-0.2716049382716049,-0.030864197530864196,-0.5185185185185185,-0.08024691358024691,-0.7098765432098766,-0.030864197530864196,-0.8580246913580247,0.024691358024691357,-0.43209876543209874,-0.5,-0.691358024691358,-0.43209876543209874,-0.8518518518518519,-0.37037037037037035,-1.0,-0.3148148148148148,-0.37037037037037035,-0.5246913580246914,-0.691358024691358,-0.4444444444444444,-0.8518518518518519,-0.3765432098765432,-1.0,-0.32098765432098764,-0.2962962962962963,-0.5,-0.5925925925925926,-0.43209876543209874,-0.7777777777777778,-0.38271604938271603,-0.9382716049382716,-0.3395061728395062,-0.2345679012345679,-0.41975308641975306,-0.4691358024691358,-0.3765432098765432,-0.6172839506172839,-0.35185185185185186,-0.7530864197530864,-0.3395061728395062
2,0.0,0.0,-0.2696629213483146,-0.033707865168539325,-0.5168539325842697,-0.08426966292134831,-0.7078651685393258,-0.0449438202247191,-0.8539325842696629,0.011235955056179775,-0.42134831460674155,-0.4943820224719101,-0.6910112359550562,-0.43258426966292135,-0.8539325842696629,-0.3707865168539326,-1.0,-0.3146067415730337,-0.3595505617977528,-0.5224719101123596,-0.6966292134831461,-0.449438202247191,-0.8539325842696629,-0.38202247191011235,-1.0,-0.33146067415730335,-0.2808988764044944,-0.4887640449438202,-0.5842696629213483,-0.43258426966292135,-0.7696629213483146,-0.39325842696629215,-0.9325842696629213,-0.3539325842696629,-0.2247191011235955,-0.4044943820224719,-0.4606741573033708,-0.3651685393258427,-0.6123595505617978,-0.3539325842696629,-0.7471910112359551,-0.34831460674157305
2,0.0,0.0,-0.265625,-0.052083333333333336,-0.5208333333333334,-0.109375,-0.7135416666666666,-0.06770833333333333,-0.8645833333333334,-0.015625,-0.3958333333333333,-0.53125,-0.671875,-0.4947916666666667,-0.8385416666666666,-0.453125,-1.0,-0.3958333333333333,-0.3333333333333333,-0.5416666666666666,-0.6822916666666666,-0.5,-0.84375,-0.4479166666666667,-0.9895833333333334,-0.4010416666666667,-0.2552083333333333,-0.5052083333333334,-0.5625,-0.46875,-0.7604166666666666,-0.4479166666666667,-0.9322916666666666,-0.421875,-0.19791666666666666,-0.4114583333333333,-0.4427083333333333,-0.3958333333333333,-0.5989583333333334,-0.390625,-0.7395833333333334,-0.390625
2,0.0,0.0,-0.2780487804878049,-0.06829268292682927,-0.5414634146341464,-0.14634146341463414,-0.7463414634146341,-0.1024390243902439,-0.9024390243902439,-0.04878048780487805,-0.3804878048780488,-0.5609756097560976,-0.6585365853658537,-0.5560975609756098,-0.8341463414634146,-0.5414634146341464,-1.0,-0.5219512195121951,-0.3121951219512195,-0.5707317073170731,-0.6682926829268293,-0.5560975609756098,-0.8341463414634146,-0.5365853658536586,-0.9853658536585366,-0.5219512195121951,-0.23414634146341465,-0.5219512195121951,-0.5560975609756098,-0.5170731707317073,-0.751219512195122,-0.5219512195121951,-0.9219512195121952,-0.526829268292683,-0.18048780487804877,-0.424390243902439,-0.424390243902439,-0.4292682926829268,-0.5853658536585366,-0.44878048780487806,-0.7219512195121951,-0.47317073170731705
2,0.0,0.0,-0.28217821782178215,-0.06930693069306931,-0.5396039603960396,-0.1485148514851485,-0.7425742574257426,-0.10891089108910891,-0.905940594059406,-0.0594059405940594,-0.3910891089108911,-0.5742574257425742,-0.6584158415841584,-0.5792079207920792,-0.8366336633663366,-0.5742574257425742,-1.0,-0.5693069306930693,-0.3118811881188119,-0.5891089108910891,-0.6534653465346535,-0.5841584158415841,-0.8267326732673267,-0.5693069306930693,-0.9851485148514851,-0.5693069306930693,-0.22772277227722773,-0.5396039603960396,-0.5396039603960396,-0.5445544554455446,-0.7475247524752475,-0.5495049504950495,-0.9207920792079208,-0.5693069306930693,-0.16336633663366337,-0.4405940594059406,-0.4158415841584158,-0.4504950495049505,-0.5742574257425742,-0.4752475247524752,-0.7128712871287128,-0.5099009900990099
2,0.0,0.0,-0.2935323383084577,-0.07462686567164178,-0.5472636815920398,-0.15920398009950248,-0.7562189054726368,-0.11940298507462686,-0.9203980099502488,-0.06965174129353234,-0.373134328358209,-0.572139303482587,-0.6517412935323383,-0.6069651741293532,-0.8308457711442786,-0.6268656716417911,-1.0,-0.6417910447761194,-0.2885572139303483,-0.582089552238806,-0.6318407960199005,-0.6169154228855721,-0.8159203980099502,-0.6318407960199005,-0.9800995024875622,-0.6467661691542289,-0.20398009950248755,-0.5373134328358209,-0.5174129353233831,-0.572139303482587,-0.7263681592039801,-0.6069651741293532,-0.9054726368159204,-0.6467661691542289,-0.15920398009950248,-0.43781094527363185,-0.39800995024875624,-0.48756218905472637,-0.5671641791044776,-0.527363184079602,-0.7064676616915423,-0.572139303482587
2,0.0,0.0,-0.3096446700507614,-0.07614213197969544,-0.5634517766497462,-0.16243654822335024,-0.7715736040609137,-0.1319796954314721,-0.934010152284264,-0.08121827411167512,-0.36548223350253806,-0.583756345177665,-0.649746192893401,-0.649746192893401,-0.8324873096446701,-0.6903553299492385,-1.0,-0.7208121827411168,-0.28426395939086296,-0.5888324873096447,-0.6192893401015228,-0.649746192893401,-0.8071065989847716,-0.6852791878172588,-0.9695431472081218,-0.7157360406091371,-0.20304568527918782,-0.5329949238578681,-0.5025380710659898,-0.5989847715736041,-0.7055837563451777,-0.6548223350253807,-0.8781725888324873,-0.7106598984771574,-0.15736040609137056,-0.4263959390862944,-0.38578680203045684,-0.49746192893401014,-0.5431472081218274,-0.5532994923857868,-0.6751269035532995,-0.6142131979695431
2,0.0,0.0,-0.32275132275132273,-0.08465608465608465,-0.5714285714285714,-0.1746031746031746,-0.7883597883597884,-0.14814814814814814,-0.9629629629629629,-0.1164021164021164,-0.38095238095238093,-0.6084656084656085,-0.656084656084656,-0.6984126984126984,-0.8359788359788359,-0.7566137566137566,-1.0,-0.8095238095238095,-0.2804232804232804,-0.6137566137566137,-0.6031746031746031,-0.6931216931216931,-0.7936507936507936,-0.746031746031746,-0.9682539682539683,-0.798941798941799,-0.17989417989417988,-0.5555555555555556,-0.455026455026455,-0.6296296296296297,-0.6402116402116402,-0.6878306878306878,-0.8042328042328042,-0.7513227513227513,-0.1164021164021164,-0.4497354497354497,-0.32275132275132273,-0.5291005291005291,-0.4656084656084656,-0.5873015873015873,-0.5925925925925926,-0.656084656084656
2,0.0,0.0,-0.3068181818181818,-0.06818181818181818,-0.5852272727272727,-0.18181818181818182,-0.8068181818181818,-0.1590909090909091,-1.0,-0.14204545454545456,-0.4431818181818182,-0.6306818181818182,-0.6875,-0.7613636363636364,-0.8465909090909091,-0.8465909090909091,-0.9886363636363636,-0.9318181818181818,-0.3125,-0.6534090909090909,-0.6022727272727273,-0.7897727272727273,-0.7897727272727273,-0.8636363636363636,-0.9772727272727273,-0.9431818181818182,-0.17613636363636365,-0.6022727272727273,-0.44886363636363635,-0.7215909090909091,-0.6306818181818182,-0.7954545454545454,-0.8068181818181818,-0.8863636363636364,-0.06818181818181818,-0.4943181818181818,-0.29545454545454547,-0.6022727272727273,-0.44886363636363635,-0.6818181818181818,-0.5795454545454546,-0.7784090909090909
2,0.0,0.0,-0.26344086021505375,-0.04838709677419355,-0.532258064516129,-0.17204301075268819,-0.7365591397849462,-0.15591397849462366,-0.9193548387096774,-0.12903225806451613,-0.42473118279569894,-0.5860215053763441,-0.6182795698924731,-0.7526881720430108,-0.7580645161290323,-0.8602150537634409,-0.8763440860215054,-0.956989247311828,-0.3225806451612903,-0.6075268817204301,-0.5645161290322581,-0.7849462365591398,-0.7258064516129032,-0.8978494623655914,-0.8870967741935484,-1.0,-0.1989247311827957,-0.5752688172043011,-0.46236559139784944,-0.7419354838709677,-0.6397849462365591,-0.8494623655913979,-0.8010752688172043,-0.9623655913978495,-0.0967741935483871,-0.5,-0.3064516129032258,-0.6397849462365591,-0.45161290322580644,-0.7419354838709677,-0.5806451612903226,-0.8494623655913979
2,0.0,0.0,-0.24870466321243523,-0.05181347150259067,-0.5077720207253886,-0.17616580310880828,-0.7046632124352331,-0.17098445595854922,-0.8860103626943006,-0.14507772020725387,-0.41968911917098445,-0.5699481865284974,-0.5803108808290155,-0.7357512953367875,-0.7046632124352331,-0.8497409326424871,-0.8186528497409327,-0.9481865284974094,-0.3160621761658031,-0.5854922279792746,-0.5129533678756477,-0.772020725388601,-0.6580310880829016,-0.8911917098445595,-0.8134715025906736,-1.0,-0.19170984455958548,-0.5544041450777202,-0.39896373056994816,-0.7253886010362695,-0.5440414507772021,-0.8341968911917098,-0.694300518134715,-0.9481865284974094,-0.07253886010362694,-0.48704663212435234,-0.26424870466321243,-0.6373056994818653,-0.39378238341968913,-0.7409326424870466,-0.5129533678756477,-0.8497409326424871
2,0.0,0.0,0.3010752688172043,-0.0967741935483871,0.553763440860215,-0.23118279569892472,0.7795698924731183,-0.23655913978494625,0.978494623655914,-0.1935483870967742,0.3279569892473118,-0.6989247311827957,0.6505376344086021,-0.6666666666666666,0.8279569892473119,-0.6397849462365591,0.9946236559139785,-0.5967741935483871,0.22043010752688172,-0.6935483870967742,0.6075268817204301,-0.6666666666666666,0.8118279569892473,-0.6236559139784946,1.0,-0.5806451612903226,0.13440860215053763,-0.6075268817204301,0.5053763440860215,-0.5860215053763441,0.7096774193548387,-0.5591397849462365,0.8870967741935484,-0.553763440860215,0.0913978494623656,-0.45698924731182794,0.3709677419354839,-0.4838709677419355,0.5268817204301075,-0.5053763440860215,0.6774193548387096,-0.543010752688172
2,0.0,0.0,0.30851063829787234,-0.10106382978723404,0.5425531914893617,-0.23404255319148937,0.7553191489361702,-0.25,0.9308510638297872,-0.2127659574468085,0.32978723404255317,-0.723404255319149,0.6382978723404256,-0.7074468085106383,0.8085106382978723,-0.6914893617021277,0.9680851063829787,-0.6595744680851063,0.22340425531914893,-0.7180851063829787,0.6117021276595744,-0.7074468085106383,0.8085106382978723,-0.6861702127659575,1.0,-0.648936170212766,0.14361702127659576,-0.6329787234042553,0.5159574468085106,-0.6276595744680851,0.723404255319149,-0.6117021276595744,0.9095744680851063,-0.6117021276595744,0.10106382978723404,-0.48404255319148937,0.3829787234042553,-0.5212765957446809,0.5372340425531915,-0.5425531914893617,0.6914893617021277,-0.574468085106383
2,0.0,0.0,0.31351351351351353,-0.0972972972972973,0.5513513513513514,-0.23243243243243245,0.7513513513513513,-0.2594594594594595,0.918918918918919,-0.23243243243243245,0.34054054054054056,-0.7405405405405405,0.6324324324324324,-0.7513513513513513,0.8,-0.7567567567567568,0.9513513513513514,-0.7513513513513513,0.24324324324324326,-0.7297297297297297,0.6054054054054054,-0.7513513513513513,0.8108108108108109,-0.745945945945946,1.0,-0.7189189189189189,0.16756756756756758,-0.6432432432432432,0.5135135135135135,-0.6702702702702703,0.7297297297297297,-0.6702702702702703,0.918918918918919,-0.6810810810810811,0.12972972972972974,-0.4918918918918919,0.41081081081081083,-0.5567567567567567,0.572972972972973,-0.5837837837837838,0.7243243243243244,-0.6216216216216216
2,0.0,0.0,0.29545454545454547,-0.09659090909090909,0.5511363636363636,-0.24431818181818182,0.7727272727272727,-0.2556818181818182,0.9488636363636364,-0.19886363636363635,0.3522727272727273,-0.7272727272727273,0.6306818181818182,-0.8125,0.8181818181818182,-0.8522727272727273,0.9943181818181818,-0.8693181818181818,0.23863636363636365,-0.7215909090909091,0.5795454545454546,-0.8465909090909091,0.8011363636363636,-0.8806818181818182,1.0,-0.8920454545454546,0.1534090909090909,-0.6477272727272727,0.4772727272727273,-0.7727272727272727,0.6988636363636364,-0.8125,0.8863636363636364,-0.8409090909090909,0.11363636363636363,-0.5113636363636364,0.3806818181818182,-0.6420454545454546,0.5511363636363636,-0.7045454545454546,0.7045454545454546,-0.7556818181818182
2,0.0,0.0,0.3028571428571429,-0.08571428571428572,0.56,-0.22857142857142856,0.7828571428571428,-0.22857142857142856,0.9771428571428571,-0.16,0.3657142857142857,-0.7028571428571428,0.6171428571428571,-0.8571428571428571,0.7942857142857143,-0.9371428571428572,0.96,-0.9828571428571429,0.25142857142857145,-0.6914285714285714,0.5657142857142857,-0.8971428571428571,0.7885714285714286,-0.9714285714285714,0.9828571428571429,-1.0,0.1657142857142857,-0.6171428571428571,0.4685714285714286,-0.8114285714285714,0.6914285714285714,-0.8914285714285715,0.8857142857142857,-0.9485714285714286,0.12571428571428572,-0.48,0.36,-0.64,0.5257142857142857,-0.7428571428571429,0.68,-0.8285714285714286
2,0.0,0.0,0.27717391304347827,-0.08152173913043478,0.5217391304347826,-0.21739130434782608,0.7336956521739131,-0.21739130434782608,0.9239130434782609,-0.15760869565217392,0.3423913043478261,-0.6630434782608695,0.5434782608695652,-0.8369565217391305,0.7010869565217391,-0.9239130434782609,0.8478260869565217,-0.9782608695652174,0.2391304347826087,-0.6630434782608695,0.5,-0.8804347826086957,0.7010869565217391,-0.9565217391304348,0.875,-1.0,0.16847826086956522,-0.6032608695652174,0.43478260869565216,-0.8152173913043478,0.6358695652173914,-0.8967391304347826,0.8097826086956522,-0.9510869565217391,0.14130434782608695,-0.4945652173913043,0.358695652173913,-0.6521739130434783,0.5054347826086957,-0.7608695652173914,0.6358695652173914,-0.842391304347826
2,0.0,0.0,0.265625,-0.09375,0.484375,-0.20833333333333334,0.6666666666666666,-0.21354166666666666,0.828125,-0.1875,0.3072916666666667,-0.6354166666666666,0.46875,-0.8385416666666666,0.6145833333333334,-0.9270833333333334,0.75,-0.9791666666666666,0.21354166666666666,-0.6302083333333334,0.4270833333333333,-0.8854166666666666,0.6145833333333334,-0.96875,0.7760416666666666,-1.0,0.14583333333333334,-0.578125,0.375,-0.8177083333333334,0.5625,-0.9010416666666666,0.71875,-0.9427083333333334,0.109375,-0.484375,0.296875,-0.6510416666666666,0.4427083333333333,-0.75,0.5677083333333334,-0.8177083333333334
2,0.0,0.0,0.25133689839572193,-0.0962566844919786,0.48128342245989303,-0.21390374331550802,0.6737967914438503,-0.21390374331550802,0.8556149732620321,-0.18181818181818182,0.32620320855614976,-0.6470588235294118,0.45989304812834225,-0.8663101604278075,0.5989304812834224,-0.946524064171123,0.7272727272727273,-0.983957219251337,0.22994652406417113,-0.6470588235294118,0.40641711229946526,-0.9144385026737968,0.5775401069518716,-0.9893048128342246,0.7272727272727273,-1.0,0.1497326203208556,-0.6042780748663101,0.34759358288770054,-0.8556149732620321,0.5187165775401069,-0.93048128342246,0.6737967914438503,-0.9572192513368984,0.10160427807486631,-0.5187165775401069,0.2727272727272727,-0.6898395721925134,0.41711229946524064,-0.7807486631016043,0.5454545454545454,-0.839572192513369
2,0.0,0.0,0.23036649214659685,-0.07853403141361257,0.45549738219895286,-0.20418848167539266,0.6492146596858639,-0.20418848167539266,0.8167539267015707,-0.18324607329842932,0.32460732984293195,-0.6073298429319371,0.4397905759162304,-0.8010471204188482,0.5445026178010471,-0.900523560209424,0.6544502617801047,-0.9738219895287958,0.23036649214659685,-0.612565445026178,0.3769633507853403,-0.837696335078534,0.5130890052356021,-0.93717277486911,0.6492146596858639,-1.0,0.14136125654450263,-0.5706806282722513,0.29842931937172773,-0.7853403141361257,0.4397905759162304,-0.8848167539267016,0.5706806282722513,-0.9528795811518325,0.07329842931937172,-0.49214659685863876,0.2094240837696335,-0.6544502617801047,0.3193717277486911,-0.7591623036649214,0.43455497382198954,-0.8429319371727748
2,0.0,0.0,0.24210526315789474,-0.08947368421052632,0.4789473684210526,-0.23684210526315788,0.6842105263157895,-0.2631578947368421,0.8631578947368421,-0.23157894736842105,0.3157894736842105,-0.6263157894736842,0.47368421052631576,-0.8052631578947368,0.5947368421052631,-0.9,0.7052631578947368,-0.9631578947368421,0.21578947368421053,-0.6368421052631579,0.4105263157894737,-0.8526315789473684,0.5631578947368421,-0.9473684210526315,0.7052631578947368,-1.0,0.12631578947368421,-0.6,0.33157894736842103,-0.8105263157894737,0.48947368421052634,-0.9052631578947369,0.6368421052631579,-0.968421052631579,0.06315789473684211,-0.5263157894736842,0.23684210526315788,-0.6789473684210526,0.35789473684210527,-0.7789473684210526,0.4789473684210526,-0.8631578947368421
